,Unnamed: 0,Unnamed: 0.1,response,answer_time,duration_decision,duration_delay,duration_intro,stimulus,signal_probability,trial,volume,time_stim,time_resp,subject,session,run,rt,correct,hit,fa,miss,cr,blink,pupil_stim_1s,pupil_resp_1s,subj_idx
5696,5993,54,1,0.9823679924011228,2.5,3.90549025793,0.0,1,70,54,0.045,1285.102,1286.104,ra,2,6,1.00200000000018,1,1,0,0,0,False,14.572884241759638,10.024376321689978,12
5697,5994,55,1,0.832927942276001,2.5,3.4102526412700005,0.0,1,70,55,0.045,1289.555,1290.404,ra,2,6,0.8489999999999327,1,1,0,0,0,False,5.666758555371471,13.525868551448326,12
5698,5995,56,1,0.7670509815216064,2.5,3.28032888832,0.0,1,70,56,0.045,1293.722,1294.506,ra,2,6,0.7840000000001055,1,1,0,0,0,False,7.582762541632187,7.569422263543843,12
5699,5996,57,1,0.9504399299621582,2.5,3.4227950697400003,0.0,1,70,57,0.045,1297.955,1298.924,ra,2,6,0.9690000000000508,1,1,0,0,0,False,0.0945065235427538,6.001007391278169,12
5700,5997,58,1,0.8696401119232178,2.5,3.12075511549,0.0,1,70,58,0.045,1302.072,1302.961,ra,2,6,0.8890000000001237,1,1,0,0,0,False,-4.638881825099798,4.829584818965464,12
5701,5998,59,1,0.9172689914703368,2.5,3.31711664321,0.0,0,70,59,0.045,1306.309,1307.244,ra,2,6,0.9349999999999454,0,0,1,0,0,False,-3.6065676495383965,2.30108183412575,12
5702,5999,60,0,1.0485210418701172,2.5,3.73209978557,0.0,0,70,60,0.045,1311.009,1312.078,ra,2,6,1.06899999999996,1,0,0,0,1,False,-1.1017741621841528,3.2400710967255493,12
5703,6000,61,1,0.7830610275268555,2.5,3.46053813241,0.0,1,70,61,0.045,1315.5739999999996,1316.382,ra,2,6,0.8080000000002201,1,1,0,0,0,False,1.2651846347453914,1.2586440190098471,12
5704,6001,62,1,1.1006639003753662,2.5,3.83627387987,0.0,0,70,62,0.045,1320.245,1321.3629999999996,ra,2,6,1.1179999999999382,0,0,1,0,0,False,-2.2853712167582647,0.9845196682347944,12
5705,6002,63,1,0.8824079036712646,2.5,3.17649846706,0.0,1,70,63,0.045,1324.578,1325.481,ra,2,6,0.90300000000002,1,1,0,0,0,False,-5.176003009266816,-2.1456082648592236,12
5706,6003,64,1,1.2042300701141355,2.5,3.68838352893,0.0,1,70,64,0.045,1329.21,1330.434,ra,2,6,1.2239999999999327,1,1,0,0,0,False,-1.990517175479415,-2.172556085788904,12
5707,6004,65,1,0.9496519565582277,2.5,3.086602526590001,0.0,1,70,65,0.045,1333.5479999999998,1334.517,ra,2,6,0.9690000000002784,1,1,0,0,0,False,-0.15215114642328703,-0.23700688440618828,12
5708,6005,66,1,0.8834011554718018,2.5,3.34668618149,0.0,1,70,66,0.045,1337.8970000000004,1338.8,ra,2,6,0.9029999999997926,1,1,0,0,0,False,-2.7814999261267315,-2.943734889917178,12
5709,6006,67,0,1.4295899868011477,2.5,3.0042681313,0.0,0,70,67,0.045,1341.85,1343.3,ra,2,6,1.4500000000000457,1,0,0,0,1,False,1.1509497532305057,7.161285020982614,12
5710,6007,68,1,0.8180251121520996,2.5,3.55259271157,0.0,1,70,68,0.045,1346.8829999999996,1347.719,ra,2,6,0.8360000000002401,1,1,0,0,0,False,-0.15305928755861006,0.7943006143216442,12
5711,6008,69,1,0.9004309177398682,2.5,3.07063753799,0.0,1,70,69,0.045,1350.817,1351.735,ra,2,6,0.9179999999998928,1,1,0,0,0,False,3.2348240823814294,2.5021131454739303,12
5712,6009,70,1,0.8622050285339355,2.5,3.84776726371,0.0,1,70,70,0.045,1355.62,1356.5020000000004,ra,2,6,0.8820000000002892,1,1,0,0,0,False,3.3777409464957415,4.534891977587218,12
5713,6010,71,1,0.816925048828125,2.5,3.96367967149,0.0,1,70,71,0.045,1360.504,1361.339,ra,2,6,0.8350000000000364,1,1,0,0,0,False,3.2973726048788556,8.632764311682164,12
5714,6011,72,0,1.3495371341705322,2.5,3.5978350978300004,0.0,1,70,72,0.045,1364.97,1366.339,ra,2,6,1.3689999999999145,0,0,0,1,0,False,-0.746094402249632,22.408297767857196,12
5715,6012,73,1,1.513272047042847,2.5,3.89372544336,0.0,1,70,73,0.045,1370.273,1371.809,ra,2,6,1.5360000000000582,1,1,0,0,0,False,9.265634579308351,8.638524011366924,12
5716,6013,74,1,1.2504260540008545,2.5,3.5670155304300004,0.0,1,70,74,0.045,1375.4070000000004,1376.6729999999998,ra,2,6,1.2659999999996217,1,1,0,0,0,False,11.770986530308987,31.850187639272498,12
5717,6014,75,0,0.9825439453125,2.5,3.2873609291,0.0,1,70,75,0.045,1379.99,1380.993,ra,2,6,1.002999999999929,0,0,0,1,0,False,22.242129302622402,22.663166981917467,12
5718,6015,76,1,1.166126012802124,2.5,3.11392405917,0.0,1,70,76,0.045,1384.139,1385.328,ra,2,6,1.1890000000000782,1,1,0,0,0,False,14.358899352759808,16.218018352876015,12
5719,6016,77,0,1.0674271583557131,2.5,3.19797893706,0.0,1,70,77,0.045,1388.559,1389.645,ra,2,6,1.0860000000000127,0,0,0,1,0,False,20.32472570347916,18.355436268670264,12
5720,6017,78,1,1.3833601474761963,2.5,3.00514068423,0.0,1,70,78,0.045,1392.692,1394.095,ra,2,6,1.40300000000002,1,1,0,0,0,False,21.243928059322457,12.457181856886383,12
5721,6018,79,1,0.9342639446258544,2.5,3.3065526000200003,0.0,1,70,79,0.045,1397.429,1398.382,ra,2,6,0.953000000000202,1,1,0,0,0,False,21.84477156266894,24.520907609909628,12
5722,6019,80,1,1.1863908767700195,2.5,3.68022075839,30.0,1,70,80,0.045,1411.595,1412.797,ra,2,6,1.2019999999999982,1,1,0,0,0,False,12.536401545444885,21.668059624309805,12
5723,6020,81,1,0.9154469966888428,2.5,3.77504951728,0.0,1,70,81,0.045,1416.599,1417.534,ra,2,6,0.9349999999999454,1,1,0,0,0,False,9.001228084330037,12.781509658092842,12
5724,6022,83,1,0.9010591506958008,2.5,3.43145995755,0.0,1,70,83,0.045,1425.685,1426.6029999999996,ra,2,6,0.9179999999998928,1,1,0,0,0,False,1.145992234376938,13.628445959054496,12
5725,6023,84,1,0.8484959602355957,2.5,3.93147172825,0.0,1,70,84,0.045,1430.569,1431.439,ra,2,6,0.8699999999998909,1,1,0,0,0,False,4.312836456934543,6.884642371737192,12
5726,6024,85,1,1.0319888591766355,2.5,3.38622200694,0.0,0,70,85,0.045,1434.851,1435.905,ra,2,6,1.05399999999986,0,0,1,0,0,False,9.403615491663153,25.58735964952741,12
5727,6025,86,1,1.049729824066162,2.5,3.91205164197,0.0,1,70,86,0.045,1439.855,1440.924,ra,2,6,1.06899999999996,1,1,0,0,0,False,14.329535177344294,11.67991311261264,12
5728,6028,89,1,1.0373301506042478,2.5,3.4135668615,0.0,1,70,89,0.045,1453.687,1454.743,ra,2,6,1.0559999999998126,1,1,0,0,0,False,10.478589108242646,11.616001897286324,12
5729,6029,90,1,0.997817039489746,2.5,3.76548735634,0.0,1,70,90,0.045,1458.543,1459.562,ra,2,6,1.0190000000002328,1,1,0,0,0,False,13.134827303500094,12.53331283934848,12
5730,6030,91,1,0.8674521446228027,2.5,3.9106580934,0.0,1,70,91,0.045,1463.506,1464.394,ra,2,6,0.88799999999992,1,1,0,0,0,False,23.13280022555856,18.135190102489567,12
5731,6031,92,1,0.9008851051330566,2.5,3.59845354931,0.0,1,70,92,0.045,1468.027,1468.946,ra,2,6,0.9190000000000964,1,1,0,0,0,False,18.238112953510353,0.32787422931883414,12
5732,6032,93,1,0.8167681694030762,2.5,3.57043644459,0.0,1,70,93,0.045,1472.543,1473.38,ra,2,6,0.8370000000002165,1,1,0,0,0,False,13.32238852541515,12.325712734100126,12
5733,6033,94,1,1.0665230751037598,2.5,3.4200568655900003,0.0,0,70,94,0.045,1476.826,1477.9129999999998,ra,2,6,1.0869999999997615,0,0,1,0,0,False,3.2612706725377603,5.686422773880194,12
5734,6034,95,1,0.8663570880889893,2.5,3.93276060593,0.0,1,70,95,0.045,1481.88,1482.766,ra,2,6,0.8859999999999673,1,1,0,0,0,False,3.7172974798454312,7.96871260835369,12
5735,6035,96,1,0.9157180786132812,2.5,3.18995532292,0.0,1,70,96,0.045,1485.9979999999996,1486.933,ra,2,6,0.9350000000001728,1,1,0,0,0,False,0.9805616072653267,7.704399407446826,12
5736,6037,98,1,1.151064157485962,2.5,3.33435199964,0.0,0,70,98,0.045,1495.516,1496.686,ra,2,6,1.1700000000000728,0,0,1,0,0,False,0.2577657933990072,15.643905524492693,12
5737,6038,99,0,1.1516060829162598,2.5,3.0102958063700003,0.0,0,70,99,0.045,1499.7320000000002,1500.9029999999998,ra,2,6,1.1709999999995944,1,0,0,0,1,False,7.167881475617021,13.559411537261386,12
5738,6039,100,1,0.9009499549865724,2.5,3.87988732023,0.0,1,70,100,0.045,1504.815,1505.735,ra,2,6,0.9199999999998454,1,1,0,0,0,False,15.814567486705368,5.348255586009217,12
5739,6040,101,0,1.0493929386138916,2.5,3.80398910114,0.0,0,70,101,0.045,1509.569,1510.641,ra,2,6,1.0720000000001164,1,0,0,0,1,False,24.16920696392824,27.026113238024895,12
5740,6041,102,1,0.7680900096893309,2.5,3.96600428858,0.0,1,70,102,0.045,1514.636,1515.421,ra,2,6,0.7850000000000819,1,1,0,0,0,False,3.834923284696984,20.431674482192637,12
5741,6042,103,0,1.0542900562286377,2.5,3.1372392558999995,0.0,0,70,103,0.045,1518.585,1519.654,ra,2,6,1.06899999999996,1,0,0,0,1,False,27.261640466302772,9.73751523125353,12
5742,6043,104,1,1.133746862411499,2.5,3.05866489533,0.0,1,70,104,0.045,1522.7379999999996,1523.891,ra,2,6,1.1530000000002474,1,1,0,0,0,False,16.40307099537543,2.51958185261285,12
5743,6044,105,1,1.2984950542449951,2.5,3.58561743511,0.0,1,70,105,0.045,1527.506,1528.825,ra,2,6,1.31899999999996,1,1,0,0,0,False,9.702110281356337,26.18385198364994,12
5744,6046,107,1,1.3013818264007568,2.5,3.5312962372500003,0.0,1,70,107,0.045,1536.958,1538.277,ra,2,6,1.3190000000001874,1,1,0,0,0,False,7.6682150408985645,23.423751566302627,12
5745,6047,108,0,0.7834811210632324,2.5,3.05853645053,0.0,0,70,108,0.045,1541.376,1542.177,ra,2,6,0.8010000000001583,1,0,0,0,1,False,10.457610416731983,7.5022725511519495,12
5746,6050,111,0,0.9326469898223876,2.5,3.31812886256,0.0,0,70,111,0.045,1554.162,1555.1129999999996,ra,2,6,0.9509999999997945,1,0,0,0,1,False,26.42784775037702,13.356946612297964,12
5747,6053,114,1,1.001749038696289,2.5,3.55202658122,0.0,1,70,114,0.045,1566.948,1567.966,ra,2,6,1.0180000000002565,1,1,0,0,0,False,15.021285579740821,15.01102355395552,12
5748,6054,115,1,1.2995378971099854,2.5,3.02272475049,0.0,0,70,115,0.045,1571.014,1572.333,ra,2,6,1.31899999999996,0,0,1,0,0,False,9.395809755882214,16.377132344517634,12
5749,6056,117,1,1.0669879913330078,2.5,3.50038677926,0.0,1,70,117,0.045,1580.267,1581.354,ra,2,6,1.0869999999999889,1,1,0,0,0,False,7.487507981751167,19.107055656598114,12
5750,6057,118,0,1.1670520305633545,2.5,3.3502166163,0.0,0,70,118,0.045,1584.734,1585.92,ra,2,6,1.1860000000001492,1,0,0,0,1,False,-4.753335162520932,21.940900871962384,12
5751,6058,119,1,0.9679610729217528,2.5,3.91380628095,0.0,0,70,119,0.045,1589.87,1590.8529999999996,ra,2,6,0.9829999999999472,0,0,1,0,0,False,3.851555318751365,1.5238225749875953,12
5752,6059,0,1,1.1042530536651611,2.5,3.72526590773,30.0,0,70,0,0.045,1736.816,1737.939,ra,2,7,1.12299999999982,0,0,1,0,0,False,13.208329104126303,22.44486690483972,12
5753,6061,2,1,1.2659339904785156,2.5,3.98820159969,0.0,1,70,2,0.045,1746.787,1748.072,ra,2,7,1.285000000000082,1,1,0,0,0,False,12.726786579425568,2.6107621821579317,12
5754,6062,3,1,0.8543300628662109,2.5,3.65640041659,0.0,1,70,3,0.045,1751.769,1752.641,ra,2,7,0.8720000000000709,1,1,0,0,0,False,19.503680849755778,19.46909504859653,12
5755,6063,4,1,0.8655850887298584,2.5,3.77229558678,0.0,1,70,4,0.045,1756.44,1757.325,ra,2,7,0.8849999999999909,1,1,0,0,0,False,11.924989574948285,12.74356962979518,12
5756,6064,5,1,0.8668949604034424,2.5,3.58278692375,0.0,0,70,5,0.045,1760.939,1761.825,ra,2,7,0.8860000000001946,0,0,1,0,0,False,2.5577452023801026,2.8401325964036706,12
5757,6065,6,1,0.9841549396514891,2.5,3.94967372634,0.0,1,70,6,0.045,1765.809,1766.811,ra,2,7,1.00200000000018,1,1,0,0,0,False,11.483581972756834,12.193769853469568,12
5758,6066,7,1,0.9165008068084716,2.5,3.5420270103400004,0.0,0,70,7,0.045,1770.3929999999998,1771.329,ra,2,7,0.9360000000001492,0,0,1,0,0,False,27.34909003369588,27.248514158112133,12
5759,6067,8,1,0.8170630931854248,2.5,3.89971657194,0.0,1,70,8,0.045,1775.259,1776.095,ra,2,7,0.8360000000000127,1,1,0,0,0,False,9.019637777233863,8.991147342633548,12
5760,6068,9,1,0.6668901443481445,2.5,3.5956680745800003,0.0,1,70,9,0.045,1779.729,1780.415,ra,2,7,0.6859999999999218,1,1,0,0,0,False,21.805372400866993,22.70732881361984,12
5761,6069,10,1,1.0663368701934814,2.5,3.55820291933,0.0,1,70,10,0.045,1784.0120000000004,1785.098,ra,2,7,1.0859999999997854,1,1,0,0,0,False,8.266409182292978,15.501275684244211,12
5762,6070,11,1,1.0495049953460691,2.5,3.0327814942400004,0.0,1,70,11,0.045,1788.161,1789.231,ra,2,7,1.0699999999999363,1,1,0,0,0,False,5.682336417819133,16.849524256858246,12
5763,6071,12,1,0.8507421016693115,2.5,3.98001561429,0.0,1,70,12,0.045,1793.249,1794.118,ra,2,7,0.8689999999999145,1,1,0,0,0,False,16.442266965071394,16.364770854278717,12
5764,6072,13,1,0.8000340461730957,2.5,3.12674672725,0.0,1,70,13,0.045,1797.2820000000004,1798.101,ra,2,7,0.8189999999999599,1,1,0,0,0,False,17.842526404986913,23.73484969340035,12
5765,6073,14,1,1.1825659275054932,2.5,3.42059762513,0.0,0,70,14,0.045,1801.548,1802.75,ra,2,7,1.2020000000002256,0,0,1,0,0,False,18.64887977005717,28.16733462892155,12
5766,6074,15,1,1.265381097793579,2.5,3.659743627190001,0.0,1,70,15,0.045,1806.45,1807.738,ra,2,7,1.2879999999997835,1,1,0,0,0,False,16.07463716009508,16.847386988986816,12
5767,6075,16,1,0.7000350952148438,2.5,3.4234343725200005,0.0,1,70,16,0.045,1811.202,1811.92,ra,2,7,0.7179999999998472,1,1,0,0,0,False,11.990653233942428,12.06484967661417,12
5768,6076,17,1,0.8849380016326904,2.5,3.38898504057,0.0,1,70,17,0.045,1815.351,1816.253,ra,2,7,0.9019999999998164,1,1,0,0,0,False,25.09091186114923,26.95824489180549,12
5769,6077,18,1,0.7670121192932129,2.5,3.03058502378,0.0,1,70,18,0.045,1819.321,1820.108,ra,2,7,0.7869999999998072,1,1,0,0,0,False,12.220362315285982,13.907238563641112,12
5770,6078,19,1,1.084825038909912,2.5,3.97098640949,0.0,0,70,19,0.045,1824.121,1825.224,ra,2,7,1.1029999999998379,0,0,1,0,0,False,1.5966410750747166,10.529163823569714,12
5771,6079,20,1,0.8345410823822021,2.5,3.88053215891,0.0,1,70,20,0.045,1829.137,1829.989,ra,2,7,0.8519999999998618,1,1,0,0,0,False,3.84300377317079,10.467608115714446,12
5772,6080,21,1,0.9195709228515624,2.5,3.16205810677,0.0,1,70,21,0.045,1833.187,1834.125,ra,2,7,0.9379999999998744,1,1,0,0,0,False,9.812716156623079,4.819575907204613,12
5773,6081,22,1,0.6835041046142578,2.5,3.92991480275,0.0,1,70,22,0.045,1838.09,1838.793,ra,2,7,0.7029999999999745,1,1,0,0,0,False,4.788778372181646,4.856860076559681,12
5774,6082,23,1,0.5660228729248047,2.5,3.82314926686,0.0,0,70,23,0.045,1842.658,1843.245,ra,2,7,0.5869999999999891,0,0,1,0,0,False,19.140815658838907,19.08421136904801,12
5775,6083,24,1,0.7504851818084717,2.5,3.59566819576,0.0,0,70,24,0.045,1846.877,1847.648,ra,2,7,0.7709999999997308,0,0,1,0,0,False,6.1220865792151,7.4365438406466415,12
5776,6084,25,1,0.7146880626678467,2.5,3.7166738009199993,0.0,1,70,25,0.045,1851.395,1852.13,ra,2,7,0.7350000000001273,1,1,0,0,0,False,16.624999400803702,17.2240849835968,12
5777,6085,26,1,0.5660560131072998,2.5,3.92284320984,0.0,1,70,26,0.045,1856.094,1856.679,ra,2,7,0.584999999999809,1,1,0,0,0,False,7.807502201502645,9.756813296242242,12
5778,6086,27,1,0.6838169097900391,2.5,3.95012490508,0.0,0,70,27,0.045,1860.664,1861.366,ra,2,7,0.7019999999999982,0,0,1,0,0,False,10.13101931940901,12.030750273733998,12
5779,6087,28,0,0.8175210952758789,2.5,3.2493968055799995,0.0,0,70,28,0.045,1864.647,1865.482,ra,2,7,0.8350000000000364,1,0,0,0,1,False,4.9733272994639695,19.145695397901566,12
5780,6088,29,1,0.8500120639801025,2.5,3.00698664729,0.0,1,70,29,0.045,1868.529,1869.4,ra,2,7,0.8710000000000946,1,1,0,0,0,False,14.626426909708961,14.51899515300111,12
5781,6089,30,1,0.7511379718780518,2.5,3.2121090231,0.0,1,70,30,0.045,1872.649,1873.42,ra,2,7,0.7710000000001855,1,1,0,0,0,False,21.89915929912013,21.83382386876664,12
5782,6090,31,1,0.7335171699523926,2.5,3.98144264704,0.0,0,70,31,0.045,1877.432,1878.185,ra,2,7,0.7529999999999291,0,0,1,0,0,False,11.755084237238176,11.80307926257196,12
5783,6091,32,1,0.91428804397583,2.5,3.33252875076,0.0,0,70,32,0.045,1881.551,1882.486,ra,2,7,0.9349999999999454,0,0,1,0,0,False,-0.822858422546798,8.321816123657443,12
5784,6092,33,1,0.9368679523468018,2.5,3.9173758634800007,0.0,1,70,33,0.045,1886.432,1887.386,ra,2,7,0.9539999999999508,1,1,0,0,0,False,-16.70404678222237,14.526357428045308,12
5785,6093,34,0,0.8996992111206055,2.5,3.33135457745,0.0,0,70,34,0.045,1890.753,1891.672,ra,2,7,0.9190000000000964,1,0,0,0,1,False,6.000627576467435,1.1191036336957252,12
5786,6094,35,1,0.7019920349121094,2.5,3.0274192669300004,0.0,1,70,35,0.045,1894.735,1895.454,ra,2,7,0.7190000000000509,1,1,0,0,0,False,-2.5116638021857733,16.0717545715191,12
5787,6095,36,1,0.84922194480896,2.5,3.1312014759,0.0,1,70,36,0.045,1898.619,1899.489,ra,2,7,0.8700000000001182,1,1,0,0,0,False,-1.9230159592803746,3.178452698132976,12
5788,6096,37,0,1.0004091262817385,2.5,3.47282783844,0.0,0,70,37,0.045,1902.989,1904.009,ra,2,7,1.0199999999999818,1,0,0,0,1,False,2.6930497156118407,15.653239018159159,12
5789,6097,38,1,0.7340919971466064,2.5,3.90594693016,0.0,1,70,38,0.045,1907.956,1908.708,ra,2,7,0.7519999999997253,1,1,0,0,0,False,12.164418020299369,12.141163831735014,12
5790,6098,39,1,0.5635340213775635,2.5,3.2626483212299995,0.0,0,70,39,0.045,1912.009,1912.591,ra,2,7,0.5820000000001073,0,0,1,0,0,False,8.699042893755436,8.660391137390798,12
5791,6099,40,1,0.9822139739990234,2.5,3.80134529725,30.0,0,70,40,0.045,1922.442,1923.445,ra,2,7,1.002999999999929,0,0,1,0,0,False,-0.1046481801547785,20.493548729648214,12
5792,6100,41,1,0.8673191070556641,2.5,3.49229981568,0.0,1,70,41,0.045,1926.974,1927.864,ra,2,7,0.8900000000000999,1,1,0,0,0,False,9.29127287992672,11.078964306455347,12
5793,6101,42,1,1.0833079814910889,2.5,3.26738185226,0.0,1,70,42,0.045,1931.162,1932.264,ra,2,7,1.1019999999998618,1,1,0,0,0,False,9.63871324951771,14.831485685667513,12
5794,6102,43,1,0.7500810623168945,2.5,3.0252983664200004,0.0,1,70,43,0.045,1935.328,1936.097,ra,2,7,0.7690000000002328,1,1,0,0,0,False,18.855512321500537,25.819123192274418,12
5795,6103,44,1,0.7800059318542479,2.5,3.59087902019,0.0,1,70,44,0.045,1939.715,1940.517,ra,2,7,0.8020000000001346,1,1,0,0,0,False,6.2664547977369205,15.53539918856739,12
5796,6104,45,0,0.8343739509582521,2.5,3.15740858764,0.0,0,70,45,0.045,1943.715,1944.567,ra,2,7,0.8520000000000891,1,0,0,0,1,False,10.620302662484937,17.03373130828248,12
5797,6105,46,1,0.7481389045715332,2.5,3.78086312831,0.0,1,70,46,0.045,1948.382,1949.15,ra,2,7,0.7680000000000291,1,1,0,0,0,False,-2.6595838854650347,17.153220755593424,12
5798,6106,47,1,0.8496949672698975,2.5,3.78064718677,0.0,1,70,47,0.045,1952.964,1953.834,ra,2,7,0.8699999999998909,1,1,0,0,0,False,10.110148636028857,12.067881074765344,12
5799,6107,48,0,1.1480538845062256,2.5,3.61590393063,0.0,0,70,48,0.045,1957.486,1958.654,ra,2,7,1.167999999999893,1,0,0,0,1,False,15.485779620991643,20.182589723285805,12
5800,6108,49,1,1.0322060585021973,2.5,3.4860040841,0.0,0,70,49,0.045,1962.169,1963.22,ra,2,7,1.0510000000001585,0,0,1,0,0,False,-4.2372892022132325,21.709482481372028,12
5801,6109,50,1,0.796036958694458,2.5,3.4555672296800006,0.0,1,70,50,0.045,1966.721,1967.535,ra,2,7,0.8140000000000782,1,1,0,0,0,False,17.271390234266434,18.084752881610957,12
5802,6110,51,1,1.0332059860229492,2.5,3.0254710852599995,0.0,0,70,51,0.045,1970.588,1971.64,ra,2,7,1.0520000000001346,0,0,1,0,0,False,8.060080077173268,12.799896271195472,12
5803,6111,52,1,0.8830490112304688,2.5,3.671180377,0.0,1,70,52,0.045,1975.338,1976.239,ra,2,7,0.9010000000000672,1,1,0,0,0,False,2.7486312913852036,7.457649810010363,12
5804,6112,53,1,0.8490719795227051,2.5,3.57949666488,0.0,1,70,53,0.045,1979.854,1980.723,ra,2,7,0.8689999999999145,1,1,0,0,0,False,0.922895207254322,5.927746406220145,12
5805,6114,55,1,0.8834941387176514,2.5,3.98014183776,0.0,1,70,55,0.045,1989.073,1989.976,ra,2,7,0.9030000000002474,1,1,0,0,0,False,13.649965113158073,5.797708507474951,12
5806,6115,56,1,1.1497089862823486,2.5,3.09517035821,0.0,1,70,56,0.045,1993.106,1994.276,ra,2,7,1.1700000000000728,1,1,0,0,0,False,13.48925907439823,19.18265059806781,12
5807,6116,57,1,1.1833629608154297,2.5,3.61986442647,0.0,0,70,57,0.045,1997.927,1999.131,ra,2,7,1.2039999999999509,0,0,1,0,0,False,-0.34563172687885446,18.43982743136899,12
5808,6117,58,1,0.9653940200805664,2.5,3.82835973367,0.0,1,70,58,0.045,2002.994,2003.98,ra,2,7,0.9860000000001036,1,1,0,0,0,False,5.391516632173105,15.511487069787426,12
5809,6118,59,0,1.0546650886535645,2.5,3.56630181268,0.0,0,70,59,0.045,2007.576,2008.65,ra,2,7,1.0740000000000691,1,0,0,0,1,False,7.437711922752811,4.589483766079393,12
5810,6119,60,1,0.8163440227508545,2.5,3.07806229143,0.0,1,70,60,0.045,2011.763,2012.599,ra,2,7,0.8360000000000127,1,1,0,0,0,False,7.295995206152517,7.270019083976256,12
5811,6120,61,1,0.8826498985290527,2.5,3.37606221282,0.0,1,70,61,0.045,2016.013,2016.915,ra,2,7,0.9020000000000435,1,1,0,0,0,False,12.952122141656861,12.935024786190684,12
5812,6121,62,1,0.9305908679962158,2.5,3.83326056003,0.0,1,70,62,0.045,2020.783,2021.735,ra,2,7,0.9519999999999982,1,1,0,0,0,False,9.455809569123879,9.55187272040712,12
5813,6122,63,1,0.9340589046478271,2.5,3.23662089717,0.0,1,70,63,0.045,2025.0,2025.952,ra,2,7,0.9520000000002256,1,1,0,0,0,False,3.9516038347081395,3.9827538792744344,12
5814,6123,64,1,0.9664859771728516,2.5,3.48367320176,0.0,1,70,64,0.045,2029.466,2030.451,ra,2,7,0.9849999999999001,1,1,0,0,0,False,1.1661179739186918,-1.8254764693921122,12
5815,6124,65,1,0.9676220417022704,2.5,3.53082928983,0.0,1,70,65,0.045,2034.015,2035.001,ra,2,7,0.9859999999998764,1,1,0,0,0,False,-3.0174227293462748,-0.6306990014533822,12
5816,6125,66,1,0.8841991424560547,2.5,3.31380171683,0.0,1,70,66,0.045,2038.352,2039.255,ra,2,7,0.90300000000002,1,1,0,0,0,False,2.8567421230558088,6.522526281640664,12
5817,6126,67,1,0.881911039352417,2.5,3.3714455828600003,0.0,1,70,67,0.045,2042.652,2043.555,ra,2,7,0.90300000000002,1,1,0,0,0,False,9.80823620046566,9.727620566091005,12
5818,6127,68,1,0.9170219898223876,2.5,3.52387472066,0.0,1,70,68,0.045,2047.119,2048.055,ra,2,7,0.9359999999999218,1,1,0,0,0,False,11.1579319995507,8.729313005244391,12
5819,6128,69,1,0.9165298938751221,2.5,3.04725964171,0.0,1,70,69,0.045,2051.139,2052.073,ra,2,7,0.9339999999997416,1,1,0,0,0,False,6.244718423912401,6.233568213069096,12
5820,6129,70,1,0.8489780426025391,2.5,3.53595424705,0.0,1,70,70,0.045,2055.639,2056.508,ra,2,7,0.8689999999996871,1,1,0,0,0,False,0.6875715633541493,-0.6091782634086019,12
5821,6130,71,0,1.0488481521606443,2.5,3.03428747541,0.0,0,70,71,0.045,2059.572,2060.643,ra,2,7,1.070999999999913,1,0,0,0,1,False,7.957748347765754,2.9650342087520754,12
5822,6131,72,0,1.5004298686981201,2.5,3.747359332,0.0,0,70,72,0.045,2064.425,2065.945,ra,2,7,1.5199999999999818,1,0,0,0,1,False,0.4321807115804577,6.26980578905282,12
5823,6132,73,1,0.9334261417388916,2.5,3.77306780803,0.0,0,70,73,0.045,2069.757,2070.711,ra,2,7,0.9540000000001784,0,0,1,0,0,False,3.0707380380379297,1.5659357950696378,12
5824,6133,74,1,0.8537290096282959,2.5,3.81506942682,0.0,1,70,74,0.045,2074.558,2075.427,ra,2,7,0.8690000000001419,1,1,0,0,0,False,0.4841909749862613,2.5141493129735055,12
5825,6134,75,1,0.9165999889373779,2.5,3.87758708226,0.0,1,70,75,0.045,2079.345,2080.282,ra,2,7,0.9370000000003528,1,1,0,0,0,False,-0.5244583550165217,-5.951649652638955,12
5826,6135,76,1,0.950221061706543,2.5,3.2159053553500003,0.0,1,70,76,0.045,2083.527,2084.4970000000008,ra,2,7,0.9700000000002548,1,1,0,0,0,False,6.377389124388342,8.361074095916866,12
5827,6136,77,1,0.9820628166198728,2.5,3.4338659009599994,0.0,1,70,77,0.045,2087.961,2088.963,ra,2,7,1.001999999999498,1,1,0,0,0,False,1.8922237849805799,-5.834724772168064,12
5828,6137,78,1,0.914600133895874,2.5,3.00330015894,0.0,1,70,78,0.045,2091.999,2092.934,ra,2,7,0.9349999999999454,1,1,0,0,0,False,3.8447191053035787,9.138020306665926,12
5829,6138,79,1,0.8326170444488525,2.5,3.66984973866,0.0,1,70,79,0.045,2096.631,2097.483,ra,2,7,0.8519999999998618,1,1,0,0,0,False,16.57806696544978,18.389785032100345,12
5830,6139,80,1,1.7658739089965818,2.5,3.59398164296,30.0,0,70,80,0.045,2107.983,2109.771,ra,2,7,1.7880000000004657,0,0,1,0,0,False,15.435836060181868,13.493868057413827,12
5831,6140,81,1,0.8323469161987305,2.5,3.42899386079,0.0,1,70,81,0.045,2113.233,2114.086,ra,2,7,0.8530000000005202,1,1,0,0,0,False,6.71637020727653,23.062641214137564,12
